Row,Identifier 1,Identifier 2,Method,Ref  Name,Rt,Peak Nr,Area 28,Ampl  28,Area 29,Ampl  29,Area 30,Ampl  30,d 15N/14N,AT% 15N/14N,Area All,rArea All,rArea 28,BGD 28,rArea 29,BGD 29,rArea 30,BGD 30,rR 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,rR 30N2/28N2,rd 30N2/28N2,d 30N2/28N2
26,GWI_UP_CoreA_T6_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,9.617,671,0.091,639,1.269,30081,292.107,0.473015,10.978,441895,9617,22.2,9122,25.9,423156,711.1,0.9485585,292.107,292.107,44.00116,,
26,GWI_UP_CoreA_T6_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,8.837,619,0.084,589,1.165,27634,291.637,0.472843,10.085,405459,8837,24,8379,26.6,388243,702,0.9482128,291.637,291.637,43.9354208,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.466,4397,0.627,3227,0.053,985,-0.063,0.366449,86.146,165762,85466,24.2,62735,31.5,17561,670.8,0.7340305,-0.063,-0.063,0.2054788,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.372,4390,0.626,3221,0.05,939,-0.488,0.366294,86.049,164819,85372,24.3,62639,30.9,16809,777.6,0.7337186,-0.488,-0.488,0.1968896,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.433,4398,0.627,3229,0.05,935,0,0.366472,86.11,164884,85433,24.3,62714,30.7,16737,815.7,0.7340767,0,0,0.1959042,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.529,4403,0.628,3232,0.05,935,-0.175,0.366408,86.207,165105,85529,24.4,62774,32.3,16803,840.9,0.7339484,-0.175,-0.175,0.1964553,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.8,5,9.975,694,0.081,568,0.504,11901,111.157,0.407042,10.559,185962,9975,23.1,8136,26.5,167852,711,0.8156744,111.157,111.157,16.8279472,,
25,GWI_UP_CoreA_T5_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,8.921,623,0.073,510,0.46,10890,113.263,0.40781,9.454,169593,8921,23.7,7290,26.3,153383,681.7,0.81722,113.263,113.263,17.1940447,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.424,4394,0.627,3225,0.053,991,-0.036,0.366459,86.104,165726,85424,24.1,62708,30.9,17595,669.7,0.7340755,-0.036,-0.036,0.2059693,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.539,4397,0.628,3226,0.051,945,-0.564,0.366266,86.217,165268,85539,24.3,62759,30.9,16970,778.2,0.7336877,-0.564,-0.564,0.1983956,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.559,4393,0.628,3225,0.05,938,0,0.366472,86.237,165194,85559,24.4,62809,30.9,16827,817.4,0.7341017,0,0,0.1966721,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.54,4397,0.628,3227,0.051,938,-0.191,0.366402,86.218,165199,85540,24.5,62783,32.9,16876,841.9,0.7339617,-0.191,-0.191,0.1972937,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.4,5,8.826,614,0.074,516,0.314,7434,140.806,0.417858,9.214,120973,8826,23.3,7392,27,104755,703.6,0.8374673,140.806,140.806,11.8688148,,
24,GWI_UP_CoreA_T5_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418,6,8.226,573,0.069,481,0.289,6825,138.902,0.417163,8.584,111391,8226,24.2,6878,26.8,96287,670.9,0.8360698,138.902,138.902,11.7046912,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.461,4393,0.627,3224,0.053,992,-0.068,0.366447,86.142,165829,85461,24.4,62724,31.8,17644,668.6,0.7339399,-0.068,-0.068,0.2064556,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.48,4398,0.627,3225,0.051,947,-0.573,0.366263,86.158,165141,85480,24.6,62706,31.4,16955,776.1,0.7335696,-0.573,-0.573,0.1983547,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.604,4403,0.628,3232,0.051,942,0,0.366472,86.283,165317,85604,24.7,62832,31.3,16881,815.4,0.73399,0,0,0.197195,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.589,4398,0.628,3228,0.051,940,-0.176,0.366408,86.268,165305,85589,24.9,62811,33.3,16905,840.8,0.7338607,-0.176,-0.176,0.1975168,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,9.389,652,0.076,529,0.158,3720,102.278,0.403803,9.623,69642,9389,23.4,7596,27,52657,710.5,0.8090611,102.278,102.278,5.6085833,,
23,GWI_UP_CoreA_T4_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.4,6,8.75,609,0.071,493,0.146,3429,101.083,0.403367,8.966,64413,8750,24.9,7072,27.3,48592,670.7,0.808184,101.083,101.083,5.5533338,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.49,4399,0.627,3228,0.053,996,0.035,0.366485,86.171,165978,85490,24.8,62746,31.6,17743,666.9,0.7339531,0.035,0.035,0.2075439,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.568,4396,0.628,3224,0.051,950,-0.497,0.366291,86.247,165378,85568,25.1,62770,31.6,17040,774.8,0.7335631,-0.497,-0.497,0.1991428,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.552,4401,0.628,3231,0.051,945,0,0.366472,86.231,165269,85552,25.2,62789,30.7,16928,813.4,0.7339276,0,0,0.1978621,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.623,4398,0.628,3227,0.051,943,-0.174,0.366409,86.302,165425,85623,25.2,62830,32.5,16972,838.9,0.7338,-0.174,-0.174,0.1982212,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.4,5,9.22,640,0.073,507,0.131,3091,76.694,0.394467,9.424,60215,9220,23.9,7286,27.3,43709,710.7,0.7902157,76.694,76.694,4.740606,,
22,GWI_UP_CoreA_T4_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,8.595,598,0.068,473,0.122,2858,75.954,0.394197,8.785,55903,8595,25,6787,27.4,40520,669.3,0.7896724,75.954,75.954,4.7143037,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.474,4394,0.627,3226,0.053,999,0.025,0.366481,86.154,165974,85474,25.3,62740,31.6,17760,665,0.7340309,0.025,0.025,0.2077818,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.519,4398,0.627,3226,0.051,955,-0.596,0.366254,86.197,165339,85519,25.5,62734,32,17086,774.1,0.7335752,-0.596,-0.596,0.1997886,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.628,4401,0.629,3231,0.051,950,0,0.366472,86.308,165500,85628,25.7,62852,31.6,17020,813.4,0.7340127,0,0,0.1987612,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.566,4404,0.628,3231,0.051,951,-0.254,0.366379,86.245,165415,85566,25.7,62790,33.7,17059,838.2,0.733826,-0.254,-0.254,0.1993717,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,9.638,671,0.072,503,0.026,598,18.746,0.373316,9.736,25350,9638,24.2,7207,27.7,8504,704,0.7477724,18.746,18.746,0.8823479,,
21,GWI_UP_CoreA_T3_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.4,6,8.884,619,0.066,463,0.024,551,18.831,0.373347,8.974,23486,8884,25.2,6644,27.6,7958,662.8,0.747835,18.831,18.831,0.8958161,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.541,4400,0.628,3229,0.054,1005,0.035,0.366485,86.222,166219,85541,25.3,62785,32.1,17894,666.4,0.7339736,0.035,0.035,0.2091844,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.55,4400,0.628,3227,0.052,959,-0.528,0.366279,86.229,165477,85550,25.5,62756,32.1,17171,774.7,0.7335605,-0.528,-0.528,0.2007176,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.551,4398,0.628,3228,0.051,954,0,0.366472,86.23,165428,85551,25.6,62790,31.2,17087,812.9,0.7339478,0,0,0.1997309,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.513,4397,0.627,3226,0.051,951,-0.209,0.366396,86.192,165359,85513,25.6,62749,33.1,17096,838.2,0.7337943,-0.209,-0.209,0.1999268,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,9.67,673,0.072,505,0.025,576,20.717,0.374036,9.767,25136,9670,24.1,7244,27.6,8222,699,0.7491529,20.717,20.717,0.8502137,,
20,GWI_UP_CoreA_T3_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.4,6,8.931,624,0.067,468,0.023,534,20.911,0.374107,9.021,23340,8931,25.7,6692,28,7718,659.6,0.7492955,20.911,20.911,0.8642041,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.442,4390,0.627,3222,0.054,1010,0.193,0.366543,86.123,166137,85442,25.4,62726,31.6,17969,666.5,0.7341298,0.193,0.193,0.210301,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.562,4393,0.628,3223,0.052,965,-0.391,0.366329,86.242,165650,85562,25.6,62777,31.9,17311,776.5,0.7337009,-0.391,-0.391,0.2023153,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.562,4398,0.628,3228,0.052,959,0,0.366472,86.242,165566,85562,25.7,62802,30.8,17203,814.7,0.7339882,0,0,0.2010576,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.445,4393,0.627,3224,0.052,958,-0.1,0.366435,86.123,165369,85445,25.7,62709,32.4,17215,839,0.7339145,-0.1,-0.1,0.2014783,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,11.374,794,0.085,595,0.024,558,19.666,0.373652,11.483,27880,11374,24.3,8512,27.7,7994,699.6,0.7484224,19.666,19.666,0.7028162,,
19,GWI_UP_CoreA_T2_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,10.445,731,0.078,548,0.022,515,19.852,0.37372,10.546,25750,10445,25.8,7819,28,7487,661.1,0.748559,19.852,19.852,0.716768,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.44,4392,0.627,3225,0.054,1017,0.135,0.366521,86.122,166257,85440,25.8,62736,31.9,18081,666.3,0.734273,0.135,0.135,0.2116193,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.478,4394,0.627,3224,0.052,971,-0.613,0.366248,86.157,165592,85478,26,62717,32.9,17397,777,0.7337238,-0.613,-0.613,0.2035321,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.576,4397,0.628,3228,0.052,966,0,0.366472,86.256,165727,85576,26.1,62828,32.3,17323,816.1,0.7341737,0,0,0.2024262,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.502,4392,0.628,3224,0.052,963,-0.242,0.366384,86.182,165591,85502,26.2,62758,34.7,17331,841.5,0.7339963,-0.242,-0.242,0.2026974,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.4,5,10.821,754,0.081,567,0.025,593,22.548,0.374704,10.927,27387,10821,24.5,8123,28.4,8443,711.4,0.7507279,22.548,22.548,0.7802978,,
18,GWI_UP_CoreA_T2_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418,6,9.873,687,0.074,517,0.024,545,23,0.374869,9.97,25197,9873,26,7415,28.6,7910,666.6,0.7510595,23,23,0.8012185,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.548,4395,0.628,3226,0.055,1024,-0.062,0.366449,86.231,166564,85548,26.4,62799,33.6,18217,670.7,0.7340743,-0.062,-0.062,0.2129408,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.487,4397,0.627,3226,0.053,977,-0.629,0.366243,86.166,165705,85487,26.5,62718,33.4,17501,779.7,0.7336584,-0.629,-0.629,0.2047195,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.555,4397,0.628,3228,0.052,972,0,0.366472,86.235,165794,85555,26.6,62808,32.5,17432,817.8,0.7341198,0,0,0.2037475,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.557,4402,0.628,3230,0.052,971,-0.223,0.36639,86.237,165801,85557,26.7,62795,34.7,17450,843.5,0.7339558,-0.223,-0.223,0.203959,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.8,5,10.682,745,0.079,554,0.012,281,10.577,0.370334,10.774,22677,10682,25,7925,28.7,4069,706.2,0.7418844,10.577,10.577,0.3809243,,
17,GWI_UP_CoreA_T1_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.4,6,9.948,694,0.074,515,0.012,264,10.674,0.370369,10.033,21253,9948,26.3,7381,28.8,3924,663.5,0.7419561,10.674,10.674,0.3945102,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.537,4398,0.628,3228,0.055,1031,0.384,0.366612,86.22,166713,85537,26.5,62798,32.3,18378,673.7,0.7341625,0.384,0.384,0.2148493,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.453,4396,0.627,3225,0.053,984,-0.211,0.366395,86.133,165770,85453,26.6,62699,32.5,17618,783.8,0.7337262,-0.211,-0.211,0.2061754,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.59,4399,0.628,3228,0.053,977,0,0.366472,86.271,165939,85590,26.7,62813,31.1,17536,821.9,0.7338808,0,0,0.2048857,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.593,4400,0.628,3229,0.053,976,0.103,0.36651,86.274,165976,85593,26.8,62821,31.9,17562,847.2,0.7339562,0.103,0.103,0.2051818,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,10.87,759,0.082,570,0.015,337,23.068,0.374894,10.966,23881,10870,25,8161,28.1,4850,713.8,0.7508099,23.068,23.068,0.4461903,,
16,GWI_UP_CoreA_T1_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,10.11,706,0.076,530,0.014,315,22.856,0.374817,10.2,22367,10110,26.6,7589,28.7,4667,669.3,0.7506541,22.856,22.856,0.4615907,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.46,4391,0.628,3224,0.056,1041,0.368,0.366606,86.143,166738,85460,26.6,62751,31.2,18527,684.6,0.7342677,0.368,0.368,0.2167862,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.538,4401,0.628,3229,0.054,996,-0.346,0.366346,86.22,166139,85538,26.8,62763,32.8,17837,797.1,0.7337431,-0.346,-0.346,0.2085277,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.649,4398,0.629,3228,0.053,988,0,0.366472,86.331,166260,85649,27,62866,31.9,17745,835.7,0.7339974,0,0,0.2071776,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.671,4400,0.629,3230,0.053,989,-0.018,0.366466,86.353,166356,85671,27.1,62881,33.9,17804,860.5,0.7339844,-0.018,-0.018,0.2078242,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.6,5,11.404,797,0.084,588,0.006,145,5.077,0.368326,11.495,21961,11404,25.4,8413,29.1,2144,717.4,0.737724,5.077,5.077,0.1879729,,
15,GWI_UP_CoreA_T0_B,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,10.541,738,0.078,545,0.006,137,5.492,0.368477,10.625,20455,10541,27.3,7779,29.6,2135,673.5,0.7380288,5.492,5.492,0.2025447,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.705,4412,0.629,3239,0.057,1074,0.397,0.366617,86.392,167780,85705,26.9,62927,32.7,19147,731.7,0.7342254,0.397,0.397,0.2234078,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.687,4407,0.629,3233,0.055,1022,-0.347,0.366345,86.37,166877,85687,27.1,62866,33.8,18324,839.5,0.733679,-0.347,-0.347,0.2138433,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.733,4401,0.629,3230,0.054,1011,0,0.366472,86.417,166820,85733,27.1,62922,32.3,18165,873.9,0.733934,0,0,0.2118741,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.76,4412,0.629,3238,0.055,1012,0.054,0.366492,86.444,166897,85760,27.2,62946,33.9,18192,894.6,0.7339739,0.054,0.054,0.2121275,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.4,5,12.153,846,0.089,624,0.007,156,3.209,0.367644,12.249,23396,12153,25.2,8948,29,2295,742.8,0.7362894,3.209,3.209,0.1888295,,
14,GWI_UP_CoreA_T0_A,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,418.2,6,11.182,779,0.082,575,0.007,146,3.643,0.367802,11.271,21713,11182,27.4,8236,29.7,2295,693.9,0.736608,3.643,3.643,0.2052038,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.849,4411,0.63,3238,0.057,1063,0.14,0.366523,86.536,167851,85849,26.6,63016,28.5,18986,811.6,0.7340295,0.14,0.14,0.2211513,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.797,4415,0.63,3240,0.055,1014,0.017,0.366478,86.481,166941,85797,26.6,62969,28.6,18175,919.6,0.7339389,0.017,0.017,0.2118382,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.786,4410,0.63,3237,0.054,1003,0,0.366472,86.47,166774,85786,26.7,62961,28.7,18027,955.5,0.7339266,0,0,0.2101389,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.803,4411,0.63,3237,0.054,1003,0.018,0.366478,86.487,166832,85803,26.7,62974,28.9,18055,976.1,0.7339395,0.018,0.018,0.2104269,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,351.7,5,81.024,5776,0.595,4242,0.062,1267,1.039,0.366851,81.682,161275,81024,24.5,59528,26.3,20723,956,0.7346891,1.039,1.039,0.2557581,,
13,STD_30_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.3,6,74.481,5315,0.547,3904,0.055,1117,1.018,0.366844,75.083,147677,74481,30.4,54719,30.7,18478,913,0.7346739,1.018,1.018,0.2480846,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.727,4405,0.629,3233,0.056,1052,0.122,0.366516,86.413,167370,85727,27.1,62926,29.2,18717,785.1,0.7340299,0.122,0.122,0.218328,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.787,4414,0.63,3240,0.054,1005,0.006,0.366474,86.471,166749,85787,27.3,62963,29.4,17998,894.9,0.7339449,0.006,0.006,0.2097998,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.786,4412,0.63,3238,0.054,996,0,0.366472,86.47,166616,85786,27.3,62962,29.5,17867,932.2,0.7339405,0,0,0.2082784,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.796,4414,0.63,3240,0.054,994,-0.03,0.366461,86.479,166661,85796,27.4,62967,29.7,17898,953.9,0.7339186,-0.03,-0.03,0.2086114,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,351.5,5,81.217,5789,0.597,4253,0.062,1262,1.118,0.36688,81.875,161563,81217,25.1,59675,27.1,20671,938.9,0.7347608,1.118,1.118,0.2545193,,
12,STD_30_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.1,6,74.802,5328,0.55,3915,0.055,1112,1.092,0.366871,75.407,148231,74802,31.5,54961,31.8,18468,898,0.734742,1.092,1.092,0.2468952,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.663,4404,0.629,3233,0.056,1048,0.146,0.366525,86.348,167235,85663,27.2,62882,29.9,18690,779.8,0.7340617,0.146,0.146,0.2181839,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.776,4405,0.63,3233,0.054,999,0.023,0.36648,86.46,166661,85776,27.3,62957,30.1,17927,891.3,0.7339713,0.023,0.023,0.2089963,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.654,4408,0.629,3236,0.053,991,0,0.366472,86.335,166286,85654,27.4,62866,30.2,17766,928.7,0.7339545,0,0,0.2074195,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.759,4409,0.629,3236,0.053,989,-0.016,0.366466,86.442,166529,85759,27.4,62942,30.3,17828,950.6,0.7339429,-0.016,-0.016,0.2078812,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,351.7,5,53.407,3803,0.392,2794,0.038,798,1.011,0.366841,53.838,105419,53407,25,39238,27.3,12774,901.9,0.7346965,1.011,1.011,0.2391809,,
11,STD_20_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.3,6,49.052,3490,0.36,2564,0.035,709,0.977,0.366829,49.447,96666,49052,30.1,36037,31.1,11577,848.9,0.7346713,0.977,0.977,0.2360259,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.646,4408,0.629,3235,0.055,1037,0.142,0.366524,86.33,167000,85646,27.2,62870,30,18484,752,0.7340645,0.142,0.142,0.2158227,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.626,4403,0.628,3232,0.053,989,0.001,0.366472,86.307,166198,85626,27.4,62846,30.2,17726,862.8,0.7339612,0.001,0.001,0.2070201,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.646,4405,0.629,3233,0.053,982,0,0.366472,86.327,166115,85646,27.5,62861,30.3,17609,902,0.7339604,0,0,0.2055984,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.637,4405,0.629,3233,0.053,981,-0.017,0.366466,86.319,166144,85637,27.5,62853,30.4,17653,924.8,0.7339482,-0.017,-0.017,0.20614,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,352,5,54.352,3865,0.399,2839,0.039,808,1.015,0.366843,54.791,107261,54352,25,39933,27.6,12975,885.9,0.7347055,1.015,1.015,0.2387225,,
10,STD_20_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.5,6,49.834,3553,0.366,2610,0.035,718,0.948,0.366818,50.235,98162,49834,29.9,36611,31.2,11717,835.5,0.7346565,0.948,0.948,0.2351191,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.64,4405,0.629,3234,0.055,1037,0.15,0.366527,86.324,166953,85640,28.2,62865,31.1,18449,752.7,0.7340616,0.15,0.15,0.215423,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.786,4414,0.63,3239,0.053,992,0.053,0.366492,86.469,166529,85786,28.4,62966,31.3,17777,863.6,0.7339908,0.053,0.053,0.2072201,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.763,4404,0.629,3232,0.053,982,0,0.366472,86.445,166341,85763,28.5,62946,31.4,17632,902.4,0.7339515,0,0,0.2055932,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.676,4403,0.629,3231,0.053,981,-0.03,0.366461,86.358,166224,85676,28.4,62880,31.4,17667,924.1,0.7339293,-0.03,-0.03,0.2062088,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,352.2,5,29.076,2063,0.214,1515,0.019,407,0.934,0.366813,29.308,56725,29076,26,21360,28.6,6289,845.8,0.734637,0.934,0.934,0.216302,,
9,STD_10_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.7,6,26.351,1873,0.194,1375,0.017,364,0.78,0.366757,26.562,51533,26351,28.8,19356,30.8,5826,788.4,0.7345237,0.78,0.78,0.2211003,,
