Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,,,,,,,,,,,,,,,,,0
LabAir,Lab air,unknown,unknown,unknown,223981,1310,780,,,,,,,,,,,,,,,,,,
Blank1,Blank,unknown,unknown,unknown,12766,204,0,,,,,,,,,,,,,,,,,,
Blank2,Blank,unknown,unknown,unknown,11625,113,36,,,,,,,,,,,,,,,,,,
20260505_0ppm,Standard,0,0,0,11137,160,0,,,,,,,,,,,,,,,,,,
20260505_3mlLowTri,Standard,500,2.5,1.25,221488,1632,2894,,,,,,,,,,,,,,,,,,
20260505_6mlLowTri,Standard,1000,5,2.5,429045,3292,5989,,,,,,,,,,,,,,,,,,
20260505_9mlLowTri,Standard,1500,7.5,3.75,703697,5269,10122,N2O looks off,,,,,,,,,,,,,,,,,
20260505_12mlLowTri,Standard,2000,10,5,797913,6129,11493,,,,,,,,,,,,,,,,,,
20260505_3mlMidTri,Standard,5000,25,12.55,1914944,15319,27945,,,,,,,,,,,,,,,,,,
20260505_9mlLowTri_2,Standard,1500,7.5,3.75,668638,5119,9626,,,,,,,,,,,,,,,,,,
20260505_6mlMidTri,Standard,10000,50,25.1,3533513,30138,53128,,,,,,,,,,,,,,,,,,
20260505_9mlMidTri,Standard,15000,75,37.65,5075694,45411,78068,,,,,,,,,,,,,,,,,,
20260505_12mlMidTri,Standard,20000,100,50.2,6512499,61049,104126,,,,,,,,,,,,,,,,,,
20260505_3mlHighTri,Standard,12525,251.5,125,4424657,156866,207456,,,,,,,,,,,,,,,,,,
20260505_6mlHighTri,Standard,25050,503,250,7771427,303700,361037,,,,,,,,,,,,,,,,,,
20260505_9mlHighTri,Standard,37575,754.5,375,10978143,463486,517192,,,,,,,,,,,,,,,,,,
20260505_12mlHighTri,Standard,50100,1006,500,13866861,617911,668878,,,,,,,,,,,,,,,,,,
Blank3,Blank,unknown,unknown,unknown,93637,1194,6380,,,,,,,,,,,,,,,,,,
Blank4,Blank,unknown,unknown,unknown,24952,173,1427,,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri1,ChkStd,unknown,unknown,unknown,742469,6253,12024,,,,,,,,,,,,,,,,,,
Blank5,Blank,unknown,unknown,unknown,20300,169,760,,,,,,,,,,,,,,,,,,
SWH_TR_C_T0,Sample,unknown,unknown,unknown,11882643,9039,4755,,,,,,,,,,,,,,,,,,
SWH_TR_C_T1,Sample,unknown,unknown,unknown,12699978,12441,16133,,,,,,,,,,,,,,,,,,
SWH_TR_C_T2,Sample,unknown,unknown,unknown,12449663,16265,15563,,,,,,,,,,,,,,,,,,
SWH_TR_C_T3,Sample,unknown,unknown,unknown,9638868,20991,14602,,,,,,,,,,,,,,,,,,
SWH_TR_C_T4,Sample,unknown,unknown,unknown,8634410,15241,18518,,,,,,,,,,,,,,,,,,
SWH_TR_C_T5,Sample,unknown,unknown,unknown,13824662,209645,4783,,,,,,,,,,,,,,,,,,
SWH_TR_C_T6,Sample,unknown,unknown,unknown,10334314,23363,4542,,,,,,,,,,,,,,,,,,
SWH_WC_A_T0,Sample,unknown,unknown,unknown,13205134,38907,2082,,,,,,,,,,,,,,,,,,
SWH_WC_A_T1,Sample,unknown,unknown,unknown,12105372,16299,3955,,,,,,,,,,,,,,,,,,
SWH_WC_A_T2,Sample,unknown,unknown,unknown,8209353,19826,4577,,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri2,ChkStd,unknown,unknown,unknown,734160,6170,11366,,,,,,,,,,,,,,,,,,
Blank6,Blank,unknown,unknown,unknown,25235,112,670,,,,,,,,,,,,,,,,,,
SWH_WC_A_T3,Sample,unknown,unknown,unknown,10459577,15311,7734,,,,,,,,,,,,,,,,,,
SWH_WC_A_T4,Sample,unknown,unknown,unknown,13627307,14381,3355,,,,,,,,,,,,,,,,,,
SWH_WC_A_T5,Sample,unknown,unknown,unknown,14885685,28979,4314,,,,,,,,,,,,,,,,,,
SWH_WC_A_T6,Sample,unknown,unknown,unknown,8165875,32679,3200,,,,,,,,,,,,,,,,,,
SWH_WC_B_T0,Sample,unknown,unknown,unknown,5371244,53707,2509,,,,,,,,,,,,,,,,,,
SWH_WC_B_T1,Sample,unknown,unknown,unknown,5126519,53962,3772,,,,,,,,,,,,,,,,,,
SWH_WC_B_T2,Sample,unknown,unknown,unknown,9416975,18608,1547,,,,,,,,,,,,,,,,,,
SWH_WC_B_T3,Sample,unknown,unknown,unknown,6236224,13669,3779,,,,,,,,,,,,,,,,,,
SWH_WC_B_T4,Sample,unknown,unknown,unknown,9036007,53026,4236,,,,,,,,,,,,,,,,,,
SWH_WC_B_T5,Sample,unknown,unknown,unknown,11442437,81145,9279,,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri3,ChkStd,unknown,unknown,unknown,720851,6375,9312,,,,,,,,,,,,,,,,,,
Blank7,Blank,unknown,unknown,unknown,24246,146,109,,,,,,,,,,,,,,,,,,
SWH_WC_B_T6,Sample,unknown,unknown,unknown,9969712,12162,7319,,,,,,,,,,,,,,,,,,
SWH_WC_C_T0,Sample,unknown,unknown,unknown,6518284,60281,2854,,,,,,,,,,,,,,,,,,
SWH_WC_C_T1,Sample,unknown,unknown,unknown,6413839,23715,2920,,,,,,,,,,,,,,,,,,
SWH_WC_C_T2,Sample,unknown,unknown,unknown,6051013,105391,3410,,,,,,,,,,,,,,,,,,
SWH_WC_C_T3,Sample,unknown,unknown,unknown,11061221,69014,11385,,,,,,,,,,,,,,,,,,
SWH_WC_C_T4,Sample,unknown,unknown,unknown,10900040,118947,9779,,,,,,,,,,,,,,,,,,
SWH_WC_C_T5,Sample,unknown,unknown,unknown,9105532,104239,10817,,,,,,,,,,,,,,,,,,
SWH_WC_C_T6,Sample,unknown,unknown,unknown,16592482,20427,9991,,,,,,,,,,,,,,,,,,
MSM_UP_A_T0,Sample,unknown,unknown,unknown,24237268,25494,11771,,,,,,,,,,,,,,,,,,
MSM_UP_A_T1,Sample,unknown,unknown,unknown,17676214,1598,43017,,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri4,ChkStd,unknown,unknown,unknown,733575,6186,26026,,,,,,,,,,,,,,,,,,
Blank8,Blank,unknown,unknown,unknown,47337,159,513,,,,,,,,,,,,,,,,,,
MSM_UP_A_T2,Sample,unknown,unknown,unknown,16683881,10425,40135,,,,,,,,,,,,,,,,,,
MSM_UP_A_T3,Sample,unknown,unknown,unknown,22815140,2653,9020,,,,,,,,,,,,,,,,,,
MSM_UP_A_T4,Sample,unknown,unknown,unknown,20548752,2532,123614,,,,,,,,,,,,,,,,,,
MSM_UP_A_T5,Sample,unknown,unknown,unknown,19396873,5737,125125,,,,,,,,,,,,,,,,,,
MSM_UP_A_T6,Sample,unknown,unknown,unknown,20891785,5514,166733,,,,,,,,,,,,,,,,,,
MSM_UP_B_T0,Sample,unknown,unknown,unknown,15001928,2405,30326,,,,,,,,,,,,,,,,,,
MSM_UP_B_T1,Sample,unknown,unknown,unknown,13900178,3445,30847,,,,,,,,,,,,,,,,,,
MSM_UP_B_T2,Sample,unknown,unknown,unknown,13900178,3445,30585,,,,,,,,,,,,,,,,,,
MSM_UP_B_T3,Sample,unknown,unknown,unknown,12992109,22758,22469,,,,,,,,,,,,,,,,,,
MSM_UP_B_T4,Sample,unknown,unknown,unknown,11026746,2759,32088,,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri5,ChkStd,unknown,unknown,unknown,675836,6013,40100,,,,,,,,,,,,,,,,,,
Blank9,Blank,unknown,unknown,unknown,41277,162,637,,,,,,,,,,,,,,,,,,
MSM_UP_B_T5,Sample,unknown,unknown,unknown,10613616,8913,31663,,,,,,,,,,,,,,,,,,
MSM_UP_B_T6,Sample,unknown,unknown,unknown,12288743,42014,53288,,,,,,,,,,,,,,,,,,
MSM_UP_C_T0,Sample,unknown,unknown,unknown,13635571,14240,9798,,,,,,,,,,,,,,,,,,
MSM_UP_C_T1,Sample,unknown,unknown,unknown,11934237,1581,40374,,,,,,,,,,,,,,,,,,
MSM_UP_C_T2,Sample,unknown,unknown,unknown,14554337,2037,76865,,,,,,,,,,,,,,,,,,
MSM_UP_C_T3,Sample,unknown,unknown,unknown,13687635,52654,69508,,,,,,,,,,,,,,,,,,
MSM_UP_C_T4,Sample,unknown,unknown,unknown,15712495,33381,35815,,,,,,,,,,,,,,,,,,
MSM_UP_C_T5,Sample,unknown,unknown,unknown,17371770,16636,78707,,,,,,,,,,,,,,,,,,
MSM_UP_C_T6,Sample,unknown,unknown,unknown,11384420,2515,3328,more pressurized than the others,,,,,,,,,,,,,,,,,
ChkStd_12mLLowTri6,ChkStd,unknown,unknown,unknown,652721,6184,11364,,,,,,,,,,,,,,,,,,
Blank10,Blank,unknown,unknown,unknown,27594,142,491,,,,,,,,,,,,,,,,,,
Blank11,Blank,unknown,unknown,unknown,22712,129,34,,,,,,,,,,,,,,,,,,
